Frequency,Theta
0.457509,0.943846
0.457511,0.934818
0.457513,0.943728
0.457514,0.94016
0.457516,0.942473
0.457518,0.933808
0.45752,0.93867
0.457522,0.913861
0.457523,0.905645
0.457525,0.914401
0.457527,0.908723
0.457529,0.894366
0.457531,0.892487
0.457532,0.888375
0.457534,0.904242
0.457536,0.906598
0.457538,0.891718
0.45754,0.874545
0.457541,0.855377
0.457543,0.860527
0.457545,0.854514
0.457547,0.841238
0.457549,0.830509
0.45755,0.822386
0.457552,0.831615
0.457554,0.851354
0.457556,0.841353
0.457558,0.817929
0.457559,0.800176
0.457561,0.788276
0.457563,0.797985
0.457565,0.796069
0.457567,0.77826
0.457568,0.77572
0.45757,0.773604
0.457572,0.781618
0.457574,0.799994
0.457576,0.78254
0.457577,0.770297
0.457579,0.775963
0.457581,0.757156
0.457583,0.77536
0.457585,0.777406
0.457586,0.775876
0.457588,0.773469
0.45759,0.769532
0.457592,0.788752
0.457594,0.796825
0.457595,0.800501
0.457597,0.800124
0.457599,0.823506
0.457601,0.826763
0.457602,0.840628
0.457604,0.847505
0.457606,0.844623
0.457608,0.847854
0.45761,0.871196
0.457611,0.866874
0.457613,0.889301
0.457615,0.889494
0.457617,0.892773
0.457619,0.910461
0.45762,0.928205
0.457622,0.92802
0.457624,0.935933
0.457626,0.934815
0.457628,0.952111
0.457629,0.960878
0.457631,0.968554
0.457633,0.971501
0.457635,0.975962
0.457637,0.986267
0.457638,0.990546
0.45764,0.989608
0.457642,0.986232
0.457644,0.988
0.457646,0.993362
0.457647,0.996798
0.457649,0.99364
0.457651,0.998142
0.457653,1.00267
0.457655,1.01329
0.457656,1.00938
0.457658,0.997607
0.45766,0.984721
0.457662,0.98165
0.457664,0.983865
0.457665,0.981963
0.457667,0.974625
0.457669,0.978543
0.457671,0.968452
0.457673,0.984643
0.457674,0.998489
0.457676,0.973
0.457678,0.959398
0.45768,0.948459
0.457682,0.948509
0.457683,0.96684
0.457685,0.942388
0.457687,0.928517
0.457689,0.917457
0.457691,0.932519
0.457692,0.963987
0.457694,0.950397
0.457696,0.938345
0.457698,0.912866
0.4577,0.91008
0.457701,0.931205
0.457703,0.911769
0.457705,0.885558
0.457707,0.876885
0.457709,0.872432
0.45771,0.918312
0.457712,0.893155
0.457714,0.868787
0.457716,0.865983
0.457718,0.848804
0.457719,0.872437
0.457721,0.853709
0.457723,0.836829
0.457725,0.825864
0.457727,0.818107
0.457728,0.854797
0.45773,0.84152
0.457732,0.821691
0.457734,0.800523
0.457735,0.806289
0.457737,0.815175
0.457739,0.817786
0.457741,0.783525
0.457743,0.780143
0.457744,0.768832
0.457746,0.787804
0.457748,0.786615
0.45775,0.774803
0.457752,0.761792
0.457753,0.74908
0.457755,0.76955
0.457757,0.779687
0.457759,0.758077
0.457761,0.766161
0.457762,0.74795
0.457764,0.773255
0.457766,0.757693
0.457768,0.76672
0.45777,0.767487
0.457771,0.762306
0.457773,0.751564
0.457775,0.768584
0.457777,0.771249
0.457779,0.772232
0.45778,0.761205
0.457782,0.785165
0.457784,0.789881
0.457786,0.779957
0.457788,0.798254
0.457789,0.796937
0.457791,0.795161
0.457793,0.802613
0.457795,0.807362
0.457797,0.825306
0.457798,0.8233
0.4578,0.854657
0.457802,0.856722
0.457804,0.855067
0.457806,0.858065
0.457807,0.865163
0.457809,0.872821
0.457811,0.882206
0.457813,0.89258
0.457815,0.918445
0.457816,0.914205
0.457818,0.939404
0.45782,0.945776
0.457822,0.942984
0.457824,0.943626
0.457825,0.945543
0.457827,0.951405
0.457829,0.964223
0.457831,0.959015
0.457833,0.991793
0.457834,0.996896
0.457836,1.00592
0.457838,1.01692
0.45784,1.01098
0.457842,1.00912
0.457843,1.00553
0.457845,1.00533
0.457847,1.016
0.457849,1.01809
0.457851,1.00944
0.457852,1.01508
0.457854,1.02336
0.457856,1.01889
0.457858,1.00932
0.45786,0.99412
0.457861,0.979833
0.457863,0.980064
0.457865,0.989896
0.457867,0.994982
0.457869,0.977598
0.45787,0.957259
0.457872,0.965598
0.457874,0.97259
0.457876,0.940679
0.457877,0.926927
0.457879,0.896282
0.457881,0.896578
0.457883,0.894053
0.457885,0.907502
0.457886,0.888966
0.457888,0.881667
0.45789,0.862552
0.457892,0.890754
0.457894,0.883854
0.457895,0.846879
0.457897,0.83936
0.457899,0.81297
0.457901,0.809348
0.457903,0.798997
0.457904,0.808733
0.457906,0.808815
0.457908,0.803962
0.45791,0.818959
0.457912,0.813927
0.457913,0.807593
0.457915,0.795767
0.457917,0.779597
0.457919,0.76691
0.457921,0.746457
0.457922,0.73139
0.457924,0.749731
0.457926,0.756552
0.457928,0.754606
0.45793,0.773497
0.457931,0.741646
0.457933,0.740024
0.457935,0.735192
0.457937,0.724413
0.457939,0.709673
0.45794,0.688953
0.457942,0.67513
0.457944,0.728279
0.457946,0.734319
0.457948,0.730369
0.457949,0.734071
0.457951,0.709129
0.457953,0.716723
0.457955,0.718725
0.457957,0.706732
0.457958,0.70799
0.45796,0.690873
0.457962,0.690483
0.457964,0.72155
0.457966,0.722699
0.457967,0.700344
0.457969,0.73311
0.457971,0.71692
0.457973,0.724413
0.457975,0.730967
0.457976,0.728012
0.457978,0.72284
0.45798,0.739148
0.457982,0.77404
0.457984,0.789768
0.457985,0.776883
0.457987,0.784881
0.457989,0.809085
0.457991,0.809445
0.457993,0.811856
0.457994,0.818047
0.457996,0.811782
0.457998,0.846308
0.458,0.862655
0.458002,0.872847
0.458003,0.880664
0.458005,0.878801
0.458007,0.897106
0.458009,0.914528
0.45801,0.9131
0.458012,0.914624
0.458014,0.898215
0.458016,0.923524
0.458018,0.937309
0.458019,0.941938
0.458021,0.936299
0.458023,0.934713
0.458025,0.941754
0.458027,0.95412
0.458028,0.972419
0.45803,0.965507
0.458032,0.956697
0.458034,0.966471
0.458036,0.984257
0.458037,0.984855
0.458039,0.985454
0.458041,0.974722
0.458043,0.983002
0.458045,0.981438
0.458046,0.990722
0.458048,0.985754
0.45805,0.968149
0.458052,0.990331
0.458054,0.988866
0.458055,0.980366
0.458057,0.986229
0.458059,0.970521
0.458061,0.974798
0.458063,0.966522
0.458064,0.954012
0.458066,0.956594
0.458068,0.956661
0.45807,0.93123
0.458072,0.945276
0.458073,0.913145
0.458075,0.911626
0.458077,0.89218
0.458079,0.879749
